NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,GIS Coordinate
GRAYDON HALL PARK - Outdoor Tennis Court (  1),GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.34082717,43.76261796)"
GRAYDON HALL PARK - Outdoor Tennis Court (  2),GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.34119708,43.76254773)"
GRAYDON HALL PARK - Outdoor Tennis Court (  3),GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.34101005,43.76258248)"
GWENDOLEN PARK - Outdoor Tennis Court,,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Public,Outdoor Tennis Court,Yes,Coated,"(-79.42056678,43.75112814)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  1),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39161271,43.61994414)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  2),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39143161,43.61994672)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  3),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39125428,43.61994929)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  4),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39162156,43.62027446)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  5),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39144423,43.62027704)"
HANLAN'S POINT PARK - Outdoor Tennis Court (  6),HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.39126124,43.6202796)"
HENDON PARK - Outdoor Tennis Court (  1),HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,"(-79.42168089,43.78115217)"
HENDON PARK - Outdoor Tennis Court (  2),HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,"(-79.42204373,43.78107388)"
HENDON PARK - Outdoor Tennis Court (  3),HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,"(-79.42186159,43.7811125)"
HENDON PARK - Outdoor Tennis Court (  4),HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,"(-79.42222587,43.78103527)"
HIGH PARK - Outdoor Tennis Court (  1),HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,"(-79.46444305,43.65062803)"
HIGH PARK - Outdoor Tennis Court (  1),,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Concrete,"(-79.4655711,43.64990844)"
HIGH PARK - Outdoor Tennis Court (  2),HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,"(-79.46427629,43.65062464)"
HIGH PARK - Outdoor Tennis Court (  2),,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Concrete,"(-79.46533762,43.64979837)"
HIGH PARK - Outdoor Tennis Court (  3),HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,"(-79.46410494,43.65061904)"
HIGH PARK - Outdoor Tennis Court (  3),,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.46531587,43.64996623)"
HIGH PARK - Outdoor Tennis Court (  4),,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.46506191,43.64988604)"
HOWARD TALBOT PARK - Outdoor Tennis Court (  1),HOWARD TALBOT PARK - Tennis Court Area,HOWARD TALBOT PARK,635 EGLINTON AVE E,North York,26,Public,Outdoor Tennis Court,No,Asphalt,"(-79.37236378,43.71048744)"
HOWARD TALBOT PARK - Outdoor Tennis Court (  2),HOWARD TALBOT PARK - Tennis Court Area,HOWARD TALBOT PARK,635 EGLINTON AVE E,North York,26,Public,Outdoor Tennis Court,No,Asphalt,"(-79.37216519,43.71048671)"
HULLMAR PARK - Outdoor Tennis Court (  1),HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52497017,43.76514772)"
HULLMAR PARK - Outdoor Tennis Court (  2),HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.5253303,43.76506784)"
HULLMAR PARK - Outdoor Tennis Court (  3),HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52514788,43.76510664)"
HUMBER VALLEY PARK - Outdoor Tennis Court (  1),HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52479819,43.66432332)"
HUMBER VALLEY PARK - Outdoor Tennis Court (  2),HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52470132,43.66442558)"
HUMBER VALLEY PARK - Outdoor Tennis Court (  3),HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52460818,43.66451972)"
HUMBER VALLEY PARK - Outdoor Tennis Court (  4),HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.52451475,43.66461408)"
INDIAN LINE PARK - Outdoor Tennis Court (  1),INDIAN LINE PARK - Tennis Court Area,INDIAN LINE PARK,655 HUMBERWOOD BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.62273738,43.72510473)"
INDIAN LINE PARK - Outdoor Tennis Court (  2),INDIAN LINE PARK - Tennis Court Area,INDIAN LINE PARK,655 HUMBERWOOD BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.62290601,43.72505645)"
IROQUOIS PARK - Outdoor Tennis Court (  1),IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,"(-79.26813575,43.80358865)"
IROQUOIS PARK - Outdoor Tennis Court (  2),IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,"(-79.26826301,43.80349256)"
IROQUOIS PARK - Outdoor Tennis Court (  3),IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,"(-79.26838416,43.80339647)"
IRVING W. CHAPLEY PARK - Outdoor Tennis Court (  1),IRVING W. CHAPLEY PARK - Tennis Court Area,IRVING W. CHAPLEY PARK,205 WILMINGTON AVE,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4561931,43.76201193)"
IRVING W. CHAPLEY PARK - Outdoor Tennis Court (  2),IRVING W. CHAPLEY PARK - Tennis Court Area,IRVING W. CHAPLEY PARK,205 WILMINGTON AVE,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.45601642,43.76204844)"
JEFF HEALEY PARK - Outdoor Tennis Court (  1),JEFF HEALEY PARK - Tennis Court Area,JEFF HEALEY PARK,19 DELROY DR,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49602765,43.63025972)"
JEFF HEALEY PARK - Outdoor Tennis Court (  2),JEFF HEALEY PARK - Tennis Court Area,JEFF HEALEY PARK,19 DELROY DR,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4958745,43.63029993)"
JIMMIE SIMPSON PARK - Outdoor Tennis Court (  1),JIMMIE SIMPSON PARK - Tennis Court Area,JIMMIE SIMPSON PARK,870 QUEEN ST E,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,"(-79.34429257,43.66106283)"
JIMMIE SIMPSON PARK - Outdoor Tennis Court (  2),JIMMIE SIMPSON PARK - Tennis Court Area,JIMMIE SIMPSON PARK,870 QUEEN ST E,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,"(-79.34430515,43.6609382)"
JONATHAN ASHBRIDGE PARK - Outdoor Tennis Court (  1),JONATHAN ASHBRIDGE PARK - Tennis Court Area,JONATHAN ASHBRIDGE PARK,1515 QUEEN ST E,Waterfront,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.32022022,43.66479575)"
JONATHAN ASHBRIDGE PARK - Outdoor Tennis Court (  2),JONATHAN ASHBRIDGE PARK - Tennis Court Area,JONATHAN ASHBRIDGE PARK,1515 QUEEN ST E,Waterfront,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.3200583,43.66483427)"
KINGSVIEW PARK - Outdoor Tennis Court (  1),KINGSVIEW PARK - Tennis Court Area,KINGSVIEW PARK,46 KINGSVIEW BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,No,Asphalt,"(-79.55510716,43.69890333)"
KINGSVIEW PARK - Outdoor Tennis Court (  2),KINGSVIEW PARK - Tennis Court Area,KINGSVIEW PARK,46 KINGSVIEW BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,No,Asphalt,"(-79.55494425,43.69894107)"
KIRKWOOD PARK - Outdoor Tennis Court (  1),KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.36145799,43.75597655)"
KIRKWOOD PARK - Outdoor Tennis Court (  2),KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.36126894,43.75600256)"
KIRKWOOD PARK - Outdoor Tennis Court (  3),KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.36164705,43.75594958)"
KIRKWOOD PARK - Outdoor Tennis Court (  4),KIRKWOOD PARK - Tennis Court Area,KIRKWOOD PARK,25 KIRKWOOD RD,North York,25,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.36183476,43.75592454)"
LABURNHAM PARK - Outdoor Tennis Court (  1),LABURNHAM PARK - Tennis Court Area,LABURNHAM PARK,60 LABURNHAM AVE,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,"(-79.52659864,43.60090678)"
LABURNHAM PARK - Outdoor Tennis Court (  2),LABURNHAM PARK - Tennis Court Area,LABURNHAM PARK,60 LABURNHAM AVE,Etobicoke York,6,Public,Outdoor Tennis Court,No,Asphalt,"(-79.52676603,43.60086738)"
LAKESHORE BOULEVARD PARKLANDS - Outdoor Tennis Court (  1),LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43823951,43.6336196)"
LAKESHORE BOULEVARD PARKLANDS - Outdoor Tennis Court (  2),LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43810085,43.6335481)"
LAKESHORE BOULEVARD PARKLANDS - Outdoor Tennis Court (  3),LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43782879,43.63341275)"
LAKESHORE BOULEVARD PARKLANDS - Outdoor Tennis Court (  4),LAKESHORE BOULEVARD PARKLANDS - Tennis Court Area,LAKESHORE BOULEVARD PARKLANDS,1389 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43796043,43.63347914)"
LAMBTON - KINGSWAY PARK - Outdoor Tennis Court (  1),LAMBTON - KINGSWAY PARK - Tennis Court Area,LAMBTON - KINGSWAY PARK,37 MARQUIS AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.50740475,43.65812054)"
LAMBTON - KINGSWAY PARK - Outdoor Tennis Court (  2),LAMBTON - KINGSWAY PARK - Tennis Court Area,LAMBTON - KINGSWAY PARK,37 MARQUIS AVE,Etobicoke York,5,Public,Outdoor Tennis Court,No,Asphalt,"(-79.50724031,43.65815782)"
LANYARD PARK - Outdoor Tennis Court (  1),LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54852371,43.74722517)"
LANYARD PARK - Outdoor Tennis Court (  2),LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54870436,43.74718294)"
LANYARD PARK - Outdoor Tennis Court (  3),LANYARD PARK - Tennis Court Area,LANYARD PARK,138 LANYARD RD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,"(-79.54888657,43.747143)"
MALVERN PARK - Outdoor Tennis Court (  1),MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.2176839,43.80884495)"
MALVERN PARK - Outdoor Tennis Court (  2),MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.21793821,43.80901631)"
MALVERN PARK - Outdoor Tennis Court (  3),MALVERN PARK - Tennis Court Area,MALVERN PARK,36 SEWELLS RD,Scarborough,42,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.21781194,43.80892936)"
MANCHESTER PARK - Outdoor Tennis Court (  1),MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49021165,43.62075451)"
MANCHESTER PARK - Outdoor Tennis Court (  2),MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49008945,43.62084742)"
MANCHESTER PARK - Outdoor Tennis Court (  3),MANCHESTER PARK - Tennis Court Area,MANCHESTER PARK,75 MANCHESTER ST,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.48996698,43.62094273)"
MAPLE LEAF PARK - Outdoor Tennis Court (  1),MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4940859,43.71612334)"
MAPLE LEAF PARK - Outdoor Tennis Court (  2),MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49390429,43.71615853)"
MAPLE LEAF PARK - Outdoor Tennis Court (  3),MAPLE LEAF PARK - Tennis Court Area,MAPLE LEAF PARK,320 CULFORD RD,Etobicoke York,12,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49372407,43.71619372)"
MARILYN BELL PARK - Outdoor Tennis Court (  1),MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(,)"
MARILYN BELL PARK - Outdoor Tennis Court (  2),MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(,)"
MARILYN BELL PARK - Outdoor Tennis Court (  3),MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(,)"
MARILYN BELL PARK - Outdoor Tennis Court (  4),MARILYN BELL PARK - Tennis Court Area,MARILYN BELL PARK,1095 LAKE SHORE BLVD W,Waterfront,14,Public,Outdoor Tennis Court,No,Asphalt,"(,)"
MARTIN GROVE GARDENS PARK - Outdoor Tennis Court (  1),MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56345715,43.68950431)"
MARTIN GROVE GARDENS PARK - Outdoor Tennis Court (  2),MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56357188,43.68940418)"
MARTIN GROVE GARDENS PARK - Outdoor Tennis Court (  3),MARTIN GROVE GARDENS PARK - Tennis Court Area,MARTIN GROVE GARDENS PARK,31 LAVINGTON DR,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.56369369,43.68931038)"
MCDAIRMID WOODS PARK - Outdoor Tennis Court (  1),MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.26657777,43.7804893)"
MCDAIRMID WOODS PARK - Outdoor Tennis Court (  2),MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.26640424,43.78052596)"
MCDAIRMID WOODS PARK - Outdoor Tennis Court (  3),MCDAIRMID WOODS PARK - Tennis Court Area,MCDAIRMID WOODS PARK,51 RUBIC CRES,Scarborough,41,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.2662307,43.78056261)"
MCGREGOR PARK - Outdoor Tennis Court (  1),MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,"(-79.28106877,43.74695746)"
MCGREGOR PARK - Outdoor Tennis Court (  2),MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,"(-79.2812399,43.74692237)"
MCGREGOR PARK - Outdoor Tennis Court (  3),MCGREGOR PARK - Tennis Court Area,MCGREGOR PARK,2231 LAWRENCE AVE E,Scarborough,37,Public,Outdoor Tennis Court,No,Asphalt,"(-79.2809009,43.74699374)"
MCNICOLL PARK - Outdoor Tennis Court (  1),MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.35406526,43.79802626)"
MCNICOLL PARK - Outdoor Tennis Court (  2),MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.35369188,43.7981083)"
MCNICOLL PARK - Outdoor Tennis Court (  3),MCNICOLL PARK - Tennis Court Area,MCNICOLL PARK,215 MCNICOLL AVE,North York,24,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.35387566,43.79806812)"
MILL VALLEY PARK - Outdoor Tennis Court (  1),MILL VALLEY PARK - Tennis Court Area,MILL VALLEY PARK,412 MILL RD,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,"(-79.58780012,43.64341557)"
MILL VALLEY PARK - Outdoor Tennis Court (  2),MILL VALLEY PARK - Tennis Court Area,MILL VALLEY PARK,412 MILL RD,Etobicoke York,3,Public,Outdoor Tennis Court,No,Asphalt,"(-79.58794771,43.64334501)"
MILLWOOD PARK - Outdoor Tennis Court (  1),MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57917903,43.63202211)"
MILLWOOD PARK - Outdoor Tennis Court (  2),MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57882863,43.6319731)"
MILLWOOD PARK - Outdoor Tennis Court (  3),MILLWOOD PARK - Tennis Court Area,MILLWOOD PARK,4370 BLOOR ST W,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.57900318,43.63199695)"
MOORE PARK - Outdoor Tennis Court (  1),MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43456388,43.79164456)"
MOORE PARK - Outdoor Tennis Court (  2),MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43438119,43.79168405)"
MOORE PARK - Outdoor Tennis Court (  3),MOORE PARK - Tennis Court Area,MOORE PARK,110 CACTUS AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,"(-79.43419849,43.79172451)"
MOSS PARK - Outdoor Tennis Court (  1),MOSS PARK - Tennis Court Area,MOSS PARK,150 SHERBOURNE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37227743,43.65512985)"
MOSS PARK - Outdoor Tennis Court (  2),MOSS PARK - Tennis Court Area,MOSS PARK,150 SHERBOURNE ST,Toronto East York,27,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.37211602,43.6551667)"
NORTH PARK - Outdoor Tennis Court (  1),NORTH PARK - Tennis Court Area,NORTH PARK,587 RUSTIC RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,"(-79.47183506,43.71827696)"
NORTH PARK - Outdoor Tennis Court (  2),NORTH PARK - Tennis Court Area,NORTH PARK,587 RUSTIC RD,Etobicoke York,12,Public,Outdoor Tennis Court,No,Asphalt,"(-79.47166319,43.71830252)"
NORWOOD PARK - Outdoor Tennis Court (  1),NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.3029781,43.68261507)"
NORWOOD PARK - Outdoor Tennis Court (  2),NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.30330383,43.68254627)"
NORWOOD PARK - Outdoor Tennis Court (  3),NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.3034667,43.68251079)"
NORWOOD PARK - Outdoor Tennis Court (  4),NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.30281523,43.68265055)"
NORWOOD PARK - Outdoor Tennis Court (  5),NORWOOD PARK - Tennis Court Area,NORWOOD PARK,16 NORWOOD RD,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,"(-79.30314096,43.68258176)"
ORIOLE PARK - TORONTO - Outdoor Tennis Court (  1),ORIOLE PARK - TORONTO - Tennis Court Area,ORIOLE PARK - TORONTO,201 ORIOLE PKWY,Toronto East York,22,Public,Outdoor Tennis Court,No,Asphalt,"(-79.39928015,43.6969922)"
ORIOLE PARK - TORONTO - Outdoor Tennis Court (  2),ORIOLE PARK - TORONTO - Tennis Court Area,ORIOLE PARK - TORONTO,201 ORIOLE PKWY,Toronto East York,22,Public,Outdoor Tennis Court,No,Asphalt,"(-79.39944322,43.69695834)"
OURLAND PARK - Outdoor Tennis Court (  1),OURLAND PARK - Tennis Court Area,OURLAND PARK,18 OURLAND AVE,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.50956085,43.61631438)"
OURLAND PARK - Outdoor Tennis Court (  2),OURLAND PARK - Tennis Court Area,OURLAND PARK,18 OURLAND AVE,Etobicoke York,6,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.50973223,43.61627647)"
PARK LAWN PARK - Outdoor Tennis Court (  1),PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.4953937,43.63924231)"
PARK LAWN PARK - Outdoor Tennis Court (  2),PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49554973,43.63920899)"
PARK LAWN PARK - Outdoor Tennis Court (  3),PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49523155,43.63927564)"
PARK LAWN PARK - Outdoor Tennis Court (  4),PARK LAWN PARK - Tennis Court Area,PARK LAWN PARK,330 PARK LAWN RD,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.49570423,43.63917566)"
PELMO PARK - Outdoor Tennis Court (  1),PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51906095,43.71397485)"
PELMO PARK - Outdoor Tennis Court (  2),PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51924618,43.71394288)"
PELMO PARK - Outdoor Tennis Court (  3),PELMO PARK - Tennis Court Area,PELMO PARK,171 PELLATT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,"(-79.51942956,43.71391357)"
PINE POINT PARK - Outdoor Tennis Court (  1),PINE POINT PARK - Tennis Court Area (  1),PINE POINT PARK,4 CONAN RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Clay,"(-79.54979383,43.71129856)"
