ID,NAME,Tennis Court Area,Park Name,ADDRESS,DISTRICT,WARD,Primary Permitting Status,Asset category,LIGHTS,Surface material,Lat,Long
3341,Dunlace Park,DUNLACE PARK - Tennis Court Area,DUNLACE PARK,28 DUNLACE DR,North York,25,Club,Outdoor Tennis Court,Yes,Asphalt,-79.36855478,43.76284914
29382,Dunlace Park,,DUNLACE PARK,28 DUNLACE DR,North York,25,Club,Clubhouse,,,-79.36896576,43.76272618
3328,East Mall Park,EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55680307,43.64148251
3329,East Mall Park,EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55714908,43.64140228
3330,East Mall Park,EAST MALL PARK - Tennis Court Area,EAST MALL PARK,355 THE EAST MALL,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55697536,43.64144219
29348,Cosburn Park,,COSBURN PARK,115 ROOSEVELT RD,Toronto East York,29,Club,Clubhouse,,,-79.33057174,43.6930204
3309,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49447972,43.68489355
3310,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49415347,43.68497573
3311,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4939135,43.68503246
3312,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49417278,43.68439943
3313,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49374903,43.68507159
3314,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49358994,43.68511072
3315,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49431525,43.68493464
3316,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49418044,43.68463135
3317,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49344705,43.68480351
3318,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4943503,43.68459222
3319,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49360883,43.68476438
3320,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4937733,43.68472526
3321,Eglinton Flats,EGLINTON FLATS - Tennis Court Area,EGLINTON FLATS,101 EMMETT AVE,Etobicoke York,11,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49401866,43.68467048
3300,Eglinton Park,EGLINTON PARK - Tennis Court Area,EGLINTON PARK,200 EGLINTON AVE W,North York,16,Public,Outdoor Tennis Court,Yes,Asphalt,-79.40448996,43.70661165
3301,Eglinton Park,EGLINTON PARK - Tennis Court Area,EGLINTON PARK,200 EGLINTON AVE W,North York,16,Public,Outdoor Tennis Court,Yes,Asphalt,-79.40444737,43.70645559
3295,Elizabeth Simcoe Park,ELIZABETH SIMCOE PARK - Tennis Court Area,ELIZABETH SIMCOE PARK,180 SYLVAN AVE,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.20512064,43.73925131
3296,Elizabeth Simcoe Park,ELIZABETH SIMCOE PARK - Tennis Court Area,ELIZABETH SIMCOE PARK,180 SYLVAN AVE,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.20494263,43.73927616
3297,Elizabeth Simcoe Park,ELIZABETH SIMCOE PARK - Tennis Court Area,ELIZABETH SIMCOE PARK,180 SYLVAN AVE,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.20547834,43.73919678
3298,Elizabeth Simcoe Park,ELIZABETH SIMCOE PARK - Tennis Court Area,ELIZABETH SIMCOE PARK,180 SYLVAN AVE,Scarborough,43,Club,Outdoor Tennis Court,Yes,Coated,-79.20530032,43.73922404
3271,Fairmount Park,FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.31545755,43.67524372
3272,Fairmount Park,FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.31514043,43.67530674
3273,Fairmount Park,FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.31498338,43.67533715
3274,Fairmount Park,FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.31482482,43.67536867
3275,Fairmount Park,FAIRMOUNT PARK - Tennis Court Area,FAIRMOUNT PARK,1725 GERRARD ST E,Toronto East York,32,Public,Outdoor Tennis Court,No,Asphalt,-79.31529899,43.67527522
3264,Fenside Park,FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32754101,43.76476268
3265,Fenside Park,FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32715291,43.76485512
3266,Fenside Park,FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.32770613,43.76472408
3267,Fenside Park,FENSIDE PARK - Tennis Court Area,FENSIDE PARK,30 SLIDELL CRES,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.3273265,43.76481347
3260,Firgrove Park,FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.5210539,43.75060517
3261,Firgrove Park,FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.52087301,43.75064812
3262,Firgrove Park,FIRGROVE PARK - Tennis Court Area,FIRGROVE PARK,254 FIRGROVE CRES,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.52069048,43.75068987
3254,Flagstaff Park,FLAGSTAFF PARK - Tennis Court Area,FLAGSTAFF PARK,42 MERCURY RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.59067546,43.72097009
3253,Flagstaff Park,FLAGSTAFF PARK - Tennis Court Area,FLAGSTAFF PARK,42 MERCURY RD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.59084844,43.72092927
3239,Fountainhead Park,FOUNTAINHEAD PARK - Tennis Court Area,FOUNTAINHEAD PARK,445 SENTINEL RD,North York,8,Club,Outdoor Tennis Court,Yes,Asphalt,-79.4992761,43.76208644
3240,Fountainhead Park,FOUNTAINHEAD PARK - Tennis Court Area,FOUNTAINHEAD PARK,445 SENTINEL RD,North York,8,Club,Outdoor Tennis Court,Yes,Coated,-79.49945699,43.76204464
3241,Fountainhead Park,FOUNTAINHEAD PARK - Tennis Court Area,FOUNTAINHEAD PARK,445 SENTINEL RD,North York,8,Club,Outdoor Tennis Court,Yes,Coated,-79.49963788,43.76200189
29413,Fountainhead Park,,FOUNTAINHEAD PARK,445 SENTINEL RD,North York,8,Club,Clubhouse,,,-79.49913432,43.76182292
3230,Gihon Spring Park,GIHON SPRING PARK - Tennis Court Area,GIHON SPRING PARK,75 GIHON SPRING DR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Asphalt,-79.594631,43.75489768
3231,Gihon Spring Park,GIHON SPRING PARK - Tennis Court Area,GIHON SPRING PARK,75 GIHON SPRING DR,Etobicoke York,1,Public,Outdoor Tennis Court,Yes,Asphalt,-79.59480264,43.75486407
3336,Earlscourt Park,GIOVANNI CABOTO - Tennis Court Area,EARLSCOURT PARK,1367 ST CLAIR AVE W,Etobicoke York,17,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4527847,43.67549825
3217,Glen Park,GLEN PARK - Tennis Court Area,GLEN PARK,44A EASTGLEN CRES,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.55350695,43.65079124
3218,Glen Park,GLEN PARK - Tennis Court Area,GLEN PARK,44A EASTGLEN CRES,Etobicoke York,3,Public,Outdoor Tennis Court,Yes,Asphalt,-79.5533441,43.65082595
3214,Glendora Park,GLENDORA PARK - Tennis Court Area,GLENDORA PARK,201 GLENDORA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.39801876,43.76097542
3215,Glendora Park,GLENDORA PARK - Tennis Court Area,GLENDORA PARK,201 GLENDORA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.39784524,43.76101514
3209,Goulding Park,GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.42218776,43.7916127
3210,Goulding Park,GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.42200266,43.79165397
3211,Goulding Park,GOULDING PARK - Tennis Court Area,GOULDING PARK,80 PATRICIA AVE,North York,23,Public,Outdoor Tennis Court,No,Asphalt,-79.42182164,43.79169326
3202,Gracedale Park,GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.56338019,43.75171399
3203,Gracedale Park,GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.56300766,43.75179731
3204,Gracedale Park,GRACEDALE PARK - Tennis Court Area,GRACEDALE PARK,176 GRACEDALE BLVD,Etobicoke York,7,Public,Outdoor Tennis Court,No,Asphalt,-79.56319324,43.75175565
3193,Grandravine Park,GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.49165743,43.75228304
3194,Grandravine Park,GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.4914723,43.75232443
3195,Grandravine Park,GRANDRAVINE PARK - Tennis Court Area,GRANDRAVINE PARK,23 GRANDRAVINE DR,North York,9,Public,Outdoor Tennis Court,No,Asphalt,-79.49129307,43.75236582
3181,Graydon Hall Park,GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.34082717,43.76261796
3182,Graydon Hall Park,GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.34119708,43.76254773
3184,Graydon Hall Park,GRAYDON HALL PARK - Tennis Court Area,GRAYDON HALL PARK,215 GRAYDON HALL DR,North York,34,Public,Outdoor Tennis Court,Yes,Asphalt,-79.34101005,43.76258248
3171,Gwendolen Park,,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Public,Outdoor Tennis Court,Yes,Coated,-79.42056678,43.75112814
3170,Gwendolen Park,GWENDOLEN PARK - Tennis Court Area,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Club,Outdoor Tennis Court,Yes,Coated,-79.41980058,43.75093872
3173,Gwendolen Park,GWENDOLEN PARK - Tennis Court Area,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Club,Outdoor Tennis Court,Yes,Coated,-79.42015919,43.7509837
3172,Gwendolen Park,GWENDOLEN PARK - Tennis Court Area,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Club,Outdoor Tennis Court,Yes,Coated,-79.41997924,43.75096121
29427,Gwendolen Park,,GWENDOLEN PARK,3 GWENDOLEN CRES,North York,23,Club,Clubhouse,,,-79.42040271,43.75105238
3618,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39161271,43.61994414
3615,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39143161,43.61994672
3616,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39125428,43.61994929
3614,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39162156,43.62027446
3617,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39144423,43.62027704
3612,Toronto Islands - Hanlan'S Point Park,HANLAN'S POINT PARK - Tennis Court Area,TORONTO ISLANDS - HANLAN'S POINT PARK,9 QUEENS QUAY  W,Waterfront,28,Public,Outdoor Tennis Court,Yes,Asphalt,-79.39126124,43.6202796
3162,Havenbrook Park,HAVENBROOK PARK - Tennis Court Area,HAVENBROOK PARK,15 HAVENBROOK BLVD,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35833134,43.76750943
3163,Havenbrook Park,HAVENBROOK PARK - Tennis Court Area,HAVENBROOK PARK,15 HAVENBROOK BLVD,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35850808,43.76746534
3164,Havenbrook Park,HAVENBROOK PARK - Tennis Court Area,HAVENBROOK PARK,15 HAVENBROOK BLVD,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.3581529,43.76755352
3165,Havenbrook Park,HAVENBROOK PARK - Tennis Court Area,HAVENBROOK PARK,15 HAVENBROOK BLVD,North York,33,Club,Outdoor Tennis Court,Yes,Coated,-79.35797107,43.76759884
29448,Havenbrook Park,,HAVENBROOK PARK,15 HAVENBROOK BLVD,North York,33,Club,Clubhouse,,,-79.35773597,43.76765972
3155,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.3827995,43.77045308
3156,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.38297846,43.77041819
3157,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.3832873,43.77070369
3158,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.38292305,43.77077651
3159,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.38316163,43.77038331
3160,Hawksbury Park,HAWKSBURY PARK - Tennis Court Area,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Outdoor Tennis Court,Yes,Coated,-79.38310412,43.7707401
29449,Hawksbury Park,,HAWKSBURY PARK,1A HAWKSBURY DR,North York,24,Club,Clubhouse,,,-79.38330525,43.7701849
3150,Hendon Park,HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,-79.42168089,43.78115217
3151,Hendon Park,HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,-79.42204373,43.78107388
3152,Hendon Park,HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,-79.42186159,43.7811125
3153,Hendon Park,HENDON PARK - Tennis Court Area,HENDON PARK,50 HENDON AVE,North York,23,Public,Outdoor Tennis Court,Yes,Coated,-79.42222587,43.78103527
29453,Hendon Park,,HENDON PARK,50 HENDON AVE,North York,23,Club,Clubhouse,,,-79.4213229,43.78126056
3144,Heron Park,HERON PARK - Tennis Court Area,HERON PARK,292  MANSE RD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.17830386,43.76865502
3145,Heron Park,HERON PARK - Tennis Court Area,HERON PARK,292  MANSE RD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.1781287,43.76869324
3146,Heron Park,HERON PARK - Tennis Court Area,HERON PARK,292  MANSE RD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.17844403,43.76896506
3147,Heron Park,HERON PARK - Tennis Court Area,HERON PARK,292  MANSE RD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.17826701,43.76900594
3148,Heron Park,HERON PARK - Tennis Court Area,HERON PARK,292  MANSE RD,Scarborough,44,Club,Outdoor Tennis Court,Yes,Coated,-79.1780863,43.76904681
29454,Heron Park,,HERON PARK,292  MANSE RD,Scarborough,44,Club,Clubhouse,,,-79.17788151,43.76916026
3134,High Park,HIGH PARK - Tennis Court Area (  1),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45912098,43.65052748
3137,High Park,HIGH PARK - Tennis Court Area (  2),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45989398,43.65085718
3139,High Park,HIGH PARK - Tennis Court Area (  3),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45952418,43.65159082
3132,High Park,HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,-79.46444305,43.65062803
17383,High Park,,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Concrete,-79.4655711,43.64990844
3135,High Park,HIGH PARK - Tennis Court Area (  1),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45920169,43.65063237
3133,High Park,HIGH PARK - Tennis Court Area (  2),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45962547,43.65074445
3140,High Park,HIGH PARK - Tennis Court Area (  3),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.45936505,43.65162632
3136,High Park,HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,-79.46427629,43.65062464
17384,High Park,,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Concrete,-79.46533762,43.64979837
3141,High Park,HIGH PARK - Tennis Court Area (  2),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Club,Outdoor Tennis Court,Yes,Coated,-79.4597674,43.65080404
3138,High Park,HIGH PARK - Tennis Court Area (  4),HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,No,Coated,-79.46410494,43.65061904
17385,High Park,,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Asphalt,-79.46531587,43.64996623
17386,High Park,,HIGH PARK,1873 BLOOR ST W,Etobicoke York,13,Public,Outdoor Tennis Court,Yes,Asphalt,-79.46506191,43.64988604
29477,High Park,,HIGH PARK,430 PARKSIDE DR,Etobicoke York,13,Club,Clubhouse,,,-79.45947835,43.65045818
3124,Hillcrest Park,HILLCREST PARK - Tennis Court Area,HILLCREST PARK,950 DAVENPORT RD,Toronto East York,21,Club,Outdoor Tennis Court,Yes,Coated,-79.42386171,43.67600872
3125,Hillcrest Park,HILLCREST PARK - Tennis Court Area,HILLCREST PARK,950 DAVENPORT RD,Toronto East York,21,Club,Outdoor Tennis Court,Yes,Coated,-79.42434907,43.67591044
3126,Hillcrest Park,HILLCREST PARK - Tennis Court Area,HILLCREST PARK,950 DAVENPORT RD,Toronto East York,21,Club,Outdoor Tennis Court,Yes,Coated,-79.42418514,43.67594249
3127,Hillcrest Park,HILLCREST PARK - Tennis Court Area,HILLCREST PARK,950 DAVENPORT RD,Toronto East York,21,Club,Outdoor Tennis Court,Yes,Coated,-79.42402269,43.67597667
17406,Howard Talbot Park,HOWARD TALBOT PARK - Tennis Court Area,HOWARD TALBOT PARK,635 EGLINTON AVE E,North York,26,Public,Outdoor Tennis Court,No,Asphalt,-79.37236378,43.71048744
17407,Howard Talbot Park,HOWARD TALBOT PARK - Tennis Court Area,HOWARD TALBOT PARK,635 EGLINTON AVE E,North York,26,Public,Outdoor Tennis Court,No,Asphalt,-79.37216519,43.71048671
3118,Hullmar Park,HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52497017,43.76514772
3119,Hullmar Park,HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,-79.5253303,43.76506784
3120,Hullmar Park,HULLMAR PARK - Tennis Court Area,HULLMAR PARK,97 HULLMAR DR,North York,8,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52514788,43.76510664
3113,Humber Valley Park,HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52479819,43.66432332
3114,Humber Valley Park,HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52470132,43.66442558
3115,Humber Valley Park,HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52460818,43.66451972
3116,Humber Valley Park,HUMBER VALLEY PARK - Tennis Court Area,HUMBER VALLEY PARK,54 ANGLESEY BLVD,Etobicoke York,4,Public,Outdoor Tennis Court,Yes,Asphalt,-79.52451475,43.66461408
3108,Indian Line Park,INDIAN LINE PARK - Tennis Court Area,INDIAN LINE PARK,655 HUMBERWOOD BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.62273738,43.72510473
3109,Indian Line Park,INDIAN LINE PARK - Tennis Court Area,INDIAN LINE PARK,655 HUMBERWOOD BLVD,Etobicoke York,2,Public,Outdoor Tennis Court,Yes,Asphalt,-79.62290601,43.72505645
3095,Iroquois Park,IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,-79.26813575,43.80358865
3096,Iroquois Park,IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,-79.26826301,43.80349256
3097,Iroquois Park,IROQUOIS PARK - Tennis Court Area,IROQUOIS PARK,295 CHARTLAND BLVD S,Scarborough,41,Public,Outdoor Tennis Court,No,Coated,-79.26838416,43.80339647
3091,Irving W. Chapley Park,IRVING W. CHAPLEY PARK - Tennis Court Area,IRVING W. CHAPLEY PARK,205 WILMINGTON AVE,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4561931,43.76201193
3092,Irving W. Chapley Park,IRVING W. CHAPLEY PARK - Tennis Court Area,IRVING W. CHAPLEY PARK,205 WILMINGTON AVE,North York,10,Public,Outdoor Tennis Court,Yes,Asphalt,-79.45601642,43.76204844
3580,Jeff Healey Park,JEFF HEALEY PARK - Tennis Court Area,JEFF HEALEY PARK,19 DELROY DR,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.49602765,43.63025972
3581,Jeff Healey Park,JEFF HEALEY PARK - Tennis Court Area,JEFF HEALEY PARK,19 DELROY DR,Etobicoke York,5,Public,Outdoor Tennis Court,Yes,Asphalt,-79.4958745,43.63029993
3072,Jimmie Simpson Park,JIMMIE SIMPSON PARK - Tennis Court Area,JIMMIE SIMPSON PARK,870 QUEEN ST E,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,-79.34429257,43.66106283
3073,Jimmie Simpson Park,JIMMIE SIMPSON PARK - Tennis Court Area,JIMMIE SIMPSON PARK,870 QUEEN ST E,Toronto East York,30,Public,Outdoor Tennis Court,No,Asphalt,-79.34430515,43.6609382
3066,Jonathan Ashbridge Park,JONATHAN ASHBRIDGE PARK - Tennis Court Area,JONATHAN ASHBRIDGE PARK,1515 QUEEN ST E,Waterfront,32,Public,Outdoor Tennis Court,No,Asphalt,-79.32022022,43.66479575
3067,Jonathan Ashbridge Park,JONATHAN ASHBRIDGE PARK - Tennis Court Area,JONATHAN ASHBRIDGE PARK,1515 QUEEN ST E,Waterfront,32,Public,Outdoor Tennis Court,No,Asphalt,-79.3200583,43.66483427
3055,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38784785,43.70128115
3056,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38768735,43.70131072
3057,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38834643,43.70119
3058,June Rowlands Park,JUNE ROWLANDS PARK - Tennis Court Area,JUNE ROWLANDS PARK,220 DAVISVILLE AVE,Toronto East York,22,Club,Outdoor Tennis Court,Yes,Coated,-79.38850865,43.7011592
